epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
2,1.23422,2.07393,4.06706,1.54867,0.03784,0.39167,0.0804,0.03384,2.30777,3.78895,1.66467,2.67301e-05,2.67301e-05,2.67301e-05
3,1.6114,2.09311,4.0972,1.52159,0.0584,0.57262,0.20673,0.09914,2.24422,3.33334,1.61503,4.36502e-05,4.36502e-05,4.36502e-05
4,2.12562,1.98659,3.08033,1.45863,0.59002,0.25906,0.38909,0.21562,2.08368,2.58115,1.51318,5.98504e-05,5.98504e-05,5.98504e-05
5,2.60939,1.90456,2.32125,1.40196,0.32593,0.6,0.55182,0.25756,2.07191,2.26034,1.53651,7.53306e-05,7.53306e-05,7.53306e-05
6,3.13293,1.83029,1.88392,1.27704,0.74076,0.60766,0.71413,0.36649,1.88291,1.57093,1.41405,9.0091e-05,9.0091e-05,9.0091e-05
7,3.60721,1.48426,1.47289,1.17486,0.84561,0.79373,0.88905,0.50142,1.64966,1.40226,1.25445,0.000104131,0.000104131,0.000104131
8,4.1246,1.36649,1.40624,1.10588,0.71777,0.95043,0.9283,0.57224,1.42624,1.56731,1.16858,0.000117452,0.000117452,0.000117452
9,4.59575,1.23605,1.23147,1.09434,0.90581,0.83584,0.93968,0.56655,1.3871,1.25694,1.16433,0.000130052,0.000130052,0.000130052
10,5.09365,1.17411,1.10546,1.07523,0.94924,0.84991,0.94601,0.56291,1.34715,1.04304,1.15511,0.000141933,0.000141933,0.000141933
11,5.62522,1.06461,1.11515,1.02613,0.94232,0.91874,0.95818,0.59557,1.29248,0.98209,1.124,0.000153094,0.000153094,0.000153094
12,6.13957,1.02641,0.99015,1.02542,0.91517,0.93365,0.95816,0.62318,1.25748,1.00991,1.08616,0.000163535,0.000163535,0.000163535
13,6.59523,1.00189,0.99836,0.97724,0.88463,0.97763,0.96588,0.63875,1.20063,1.02183,1.04953,0.000173255,0.000173255,0.000173255
14,7.09116,0.99932,0.90555,0.96406,0.88314,0.9881,0.98024,0.6211,1.21894,0.95349,1.04703,0.000182256,0.000182256,0.000182256
15,7.50694,0.95421,0.83741,0.95736,0.93841,1,0.98997,0.64401,1.20313,0.88423,1.0365,0.000190537,0.000190537,0.000190537
16,8.0964,0.92207,0.84678,0.94648,0.92989,0.9881,0.98349,0.64505,1.15952,0.88637,1.02395,0.000198098,0.000198098,0.000198098
17,8.59663,0.82853,0.80296,0.92986,0.94394,0.9881,0.98357,0.6536,1.16206,0.76831,1.0105,0.00020494,0.00020494,0.00020494
18,9.11912,0.88298,0.80976,0.90713,0.9599,0.97619,0.98786,0.66639,1.10665,0.69279,0.97923,0.000211061,0.000211061,0.000211061
19,9.60013,0.83863,0.78082,0.91074,0.94349,0.98005,0.9824,0.68154,1.07497,0.68954,0.9681,0.000216462,0.000216462,0.000216462
20,10.1188,0.83647,0.74324,0.91258,0.9472,0.96629,0.98236,0.65274,1.12359,0.75384,0.97908,0.000221143,0.000221143,0.000221143
21,10.5738,0.78093,0.68859,0.90522,0.95159,0.9634,0.98412,0.69356,1.07639,0.72629,0.97326,0.000225105,0.000225105,0.000225105
22,11.1161,0.83223,0.76452,0.9203,0.97528,0.93214,0.98297,0.71592,0.9982,0.65111,0.92843,0.000228346,0.000228346,0.000228346
23,11.6639,0.71328,0.70951,0.89915,0.96332,0.96056,0.98461,0.73826,0.94684,0.58282,0.89472,0.000230868,0.000230868,0.000230868
24,12.1708,0.73032,0.73448,0.90477,0.95854,0.9709,0.98461,0.74347,0.9023,0.57036,0.87872,0.000232669,0.000232669,0.000232669
25,12.6078,0.75096,0.7488,0.88611,0.95904,0.97169,0.98175,0.73645,0.92644,0.58413,0.89478,0.000233751,0.000233751,0.000233751
26,13.0811,0.81861,0.68567,0.87506,0.96589,0.96137,0.98174,0.74643,0.93368,0.61511,0.89313,0.000234113,0.000234113,0.000234113
27,13.5694,0.71477,0.68181,0.88391,0.97419,0.95211,0.98424,0.77333,0.85259,0.60378,0.86513,0.000233755,0.000233755,0.000233755
28,14.1146,0.67943,0.62004,0.85502,0.97419,0.95211,0.98424,0.77333,0.85259,0.60378,0.86513,0.000232677,0.000232677,0.000232677
29,14.6082,0.74808,0.69599,0.89461,0.98246,0.92839,0.97739,0.78748,0.80431,0.57018,0.85004,0.000230879,0.000230879,0.000230879
30,15.1174,0.69365,0.5973,0.88326,0.98688,0.92165,0.97628,0.80106,0.77921,0.52795,0.8393,0.000228361,0.000228361,0.000228361
31,15.5846,0.65182,0.56465,0.85192,0.98688,0.92165,0.97628,0.80106,0.77921,0.52795,0.8393,0.000225123,0.000225123,0.000225123
32,16.1126,0.66772,0.60309,0.88577,0.98633,0.92245,0.97715,0.81115,0.72832,0.49978,0.82319,0.000221165,0.000221165,0.000221165
33,16.6516,0.67658,0.58225,0.88135,0.98448,0.90931,0.98508,0.8031,0.7455,0.49347,0.81939,0.000216487,0.000216487,0.000216487
34,17.1039,0.65013,0.59592,0.85542,0.98448,0.90931,0.98508,0.8031,0.7455,0.49347,0.81939,0.00021109,0.00021109,0.00021109
